Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2018,12791,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2019,12792,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1234,Tomatoes,2020,12793,ha,10.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2017,12794,hg/ha,3150000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2018,12795,hg/ha,3920000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2019,12796,hg/ha,3730000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1234,Tomatoes,2020,12797,hg/ha,3710000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2017,12798,tonnes,3780.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2018,12799,tonnes,3920.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2019,12800,tonnes,3730.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1234,Tomatoes,2020,12801,tonnes,3710.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1191,Triticale,2018,12802,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1191,Triticale,2019,12803,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1191,Triticale,2020,12804,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1191,Triticale,2018,12805,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1191,Triticale,2019,12806,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1191,Triticale,2020,12807,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1929.02,"True hemp, raw or retted",2018,12808,ha,70.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1929.02,"True hemp, raw or retted",2019,12809,ha,310.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1929.02,"True hemp, raw or retted",2020,12810,ha,170.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5112,Stocks,2152,Turkeys,2017,12811,1000 Head,1866.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1970,Unmanufactured tobacco,2020,12812,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1970,Unmanufactured tobacco,2018,12813,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1376,"Walnuts, in shell",2018,12814,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1376,"Walnuts, in shell",2019,12815,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1376,"Walnuts, in shell",2020,12816,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1376,"Walnuts, in shell",2018,12817,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1376,"Walnuts, in shell",2019,12818,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1376,"Walnuts, in shell",2020,12819,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1221,Watermelons,2018,12820,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1221,Watermelons,2019,12821,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1221,Watermelons,2020,12822,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1221,Watermelons,2018,12823,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1221,Watermelons,2019,12824,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1221,Watermelons,2020,12825,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2017,12826,ha,67047.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2018,12827,ha,57980.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2019,12828,ha,63480.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,111,Wheat,2020,12829,ha,46990.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2017,12830,hg/ha,101672.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2018,12831,hg/ha,83732.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2019,12832,hg/ha,93787.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,111,Wheat,2020,12833,hg/ha,77659.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2017,12834,tonnes,681679.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2018,12835,tonnes,485480.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2019,12836,tonnes,595360.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,111,Wheat,2020,12837,tonnes,364920.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22130.03,"Whey, condensed",2017,12838,tonnes,2219.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22130.02,"Whey, dry",2017,12839,tonnes,41849.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22211,Whole milk powder,2017,12840,tonnes,57170.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22222.01,"Whole milk, condensed",2017,12841,tonnes,0.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,22221.01,"Whole milk, evaporated",2017,12842,tonnes,0.0,E,Estimated value,IRL,1.0
